1	28027726	28027785	0.069169360722907
1	28031772	28031831	-0.0244327678042354
1	28035389	28035448	0.097445211947976
1	28040932	28040991	-0.0297690286270443
1	28046186	28046241	-0.0207376535510408
1	28047740	28047799	0.0295579659228254
1	28050326	28050386	-0.101308428614229
1	28050977	28051036	-0.0286710543942798
1	28055075	28055131	-0.0193608811515224
1	28060101	28060147	0.193189810159770
1	28064223	28064282	0.0233206160948653
1	28067423	28067475	0.0079768904290703
1	28071072	28071131	-0.213751610434273
1	28074725	28074784	-0.08315725332155
1	28077590	28077642	-0.00770293476956017
1	28080578	28080634	-0.00392515555317358
1	28082909	28082961	0.0484421937670802
1	28085502	28085562	-0.125164661629002
1	28089533	28089592	-0.117104357844606
1	28090610	28090669	-0.177407899610440
1	28090762	28090818	-0.132875078930337
1	28090898	28090957	-0.0572422942520983
1	28093145	28093198	0.0120188111826856
1	28093164	28093218	-0.000114614162031249
1	28093171	28093230	0.00611307894728013
1	28093171	28093230	0.0198486603573810
1	28093465	28093516	0.0122157311267884
1	28096173	28096230	0.110508718124503
1	28096182	28096241	0.0300145853245798
1	28096189	28096248	0.0390263847979630
1	28096404	28096463	0.00833068023208017
1	28096696	28096755	-0.00529717152916876
1	28096764	28096823	0.0349930101156829
1	28096776	28096835	0.0510864718759253
1	28098630	28098689	0.0306503406412066
1	28103495	28103554	0.00305648269286386
1	28106089	28106135	-0.0278067357069647
1	28106107	28106163	-0.0999618658188669
1	28106110	28106169	-0.0339676953394352
1	28106154	28106213	0.00735648146667057
1	28106251	28106310	-0.0258803085007408
1	28106267	28106326	0.0108908011001476
1	28110643	28110702	0.0355719802885969
1	28113095	28113155	-0.0136240145246802
1	28113096	28113155	-0.0281921164868071
1	28113096	28113155	-0.00852533376141709
1	28113096	28113155	-0.0136877363393369
1	28113096	28113155	-0.00321333131097140
1	28113096	28113155	-0.0417852574352439
1	28113140	28113190	-0.0103791564604259
1	28113524	28113569	-0.172492317830413
1	28113704	28113748	-0.225206438298571
1	28115180	28115231	-0.339269390461584
1	28118297	28118356	0.0192843625844439
1	28118534	28118593	0.0417217673278189
1	28121462	28121521	0.0294877708749635
1	28124449	28124508	-0.179223344404012
1	28130261	28130320	0.0317598862317256
1	28134201	28134251	-0.0800728610868947
1	28139109	28139168	-0.0421999835727471
1	28143170	28143229	-0.0562887970182854
1	28146482	28146541	0.0180154527981861
1	28149004	28149064	0.0285927835991036
1	28152294	28152353	-0.0151466064849654
1	28157141	28157200	0.116502608664009
1	28160641	28160696	0.0175222530463504
1	28166226	28166271	0.0289889139068311
1	28169333	28169392	-0.0591555683534393
1	28171511	28171570	0.0888506250201903
1	28175118	28175177	-0.0108776191341332
1	28180583	28180632	0.0125496768867008
1	28188818	28188878	0.0450576300086106
1	28192917	28192976	0.0572483672305704
1	28196229	28196288	0.0516902047227988
1	28199079	28199138	-0.0272291004254324
1	28202603	28202662	0.0488192448857088
1	28203428	28203487	-0.00224570216369305
1	28210096	28210155	-0.0842826969416954
1	28212732	28212791	0.00102648889782711
1	28216699	28216758	0.0333269606602309
1	28221019	28221078	-0.0637399369608796
1	28223867	28223926	-0.0662772124249676
1	28229084	28229143	-0.0279103902850204
1	28234592	28234651	0.0635239372400318
1	28238235	28238294	-0.0486871250039368
1	28241716	28241775	0.0240189570854148
1	28244627	28244686	0.0469311450942125
1	28247457	28247517	-0.0869612481348079
1	28252888	28252947	0.0707794249023504
1	28257121	28257180	-0.0633300648910742
1	28262282	28262341	-0.170006152004554
1	28266666	28266725	-0.147665948483392
1	28269781	28269840	0.0151676072269094
1	28273300	28273359	-0.0292256574766316
1	28278426	28278485	-0.0153593669185885
1	28283115	28283174	-0.00800323884918004
1	28285038	28285097	-0.109860082448122
1	28288711	28288770	0.289402537429634
1	28291626	28291685	-0.00588835188958708
1	28293452	28293513	0.0280631990288877
1	28295541	28295600	-0.0338663285436168
1	28300813	28300872	0.0401096989783634
1	28304956	28305015	-0.0202607448457339
1	28307764	28307823	0.0704959155144982
1	28312489	28312548	-0.0268628512414907
1	28316610	28316655	0.0356331631422348
1	28319051	28319110	-0.087826347098772
1	28319210	28319269	0.0179244403520703
1	28320201	28320258	-0.0434336918837481
1	28322985	28323044	0.070553583324015
1	28326135	28326194	-0.0155568541562643
1	28330063	28330121	-0.0478951591623563
1	28333324	28333383	0.0620783537912846
1	28335433	28335492	0.0135744924937012
1	28341116	28341175	-0.00635329739747457
1	28343574	28343633	-0.157810165034227
1	28348827	28348883	0.0260116124393540
1	28352352	28352400	-0.092122918670802
1	28355884	28355931	0.0272182216200159
1	28360023	28360078	-0.05012152695567
1	28363983	28364027	-0.02807186329029
1	28368336	28368395	-0.222102122161389
1	28370588	28370646	-0.111688968644312
1	28373561	28373620	-0.081322363562604
1	28377659	28377715	-0.099102601955929
1	28379832	28379891	0.049608424770719
1	28384514	28384565	-0.0247700869014866
1	28388313	28388372	0.0488716803627619
1	28390490	28390549	-0.00515386692153896
1	28393008	28393054	0.0456435512890881
1	28395076	28395124	-0.0129333293034157
1	28399229	28399288	-0.167902120886319
1	28402207	28402266	-0.0462792799349444
1	28402207	28402266	-0.0348824959483411
1	28407377	28407436	0.286239018553859
1	28411751	28411810	0.0399672027685748
1	28414380	28414440	-0.111659876435548
1	28419254	28419313	0.264968102491122
1	28425149	28425208	-0.0794945996659123
1	28428486	28428545	-0.00854350925031788
1	28433154	28433213	0.0221244070213796
1	28436734	28436794	-0.0188124493384405
1	28436829	28436888	-0.0189973378890867
1	28437110	28437170	0.0755200858509555
1	28439183	28439242	-0.101952631200625
1	28443170	28443229	-0.0388418709583099
1	28445886	28445945	-0.122860695771302
1	28448528	28448587	-0.132126527081762
1	28450415	28450474	-0.108034347974795
1	28455518	28455577	-0.0616548357468306
1	28458152	28458205	-0.0946731584558312
1	28460083	28460139	0.0516478678150519
1	28463479	28463538	-0.000362961953607774
1	28466834	28466891	0.0294472790726800
1	28469547	28469607	0.00210880868739465
1	28472172	28472231	0.0420252984206172
1	28476631	28476690	-0.0718156402789059
1	28481544	28481603	0.0479999435720513
1	28486746	28486801	0.0231102031837304
1	28490714	28490773	0.0388149425250023
1	28493482	28493541	0.00626302030021495
1	28497755	28497814	-0.0413021066028524
1	28503058	28503117	-0.0885252775410861
1	28505300	28505359	-0.0136339898367819
1	28509616	28509675	0.163009956727318
1	28514431	28514490	0.146180042388347
1	28516871	28516930	0.00805357640045822
1	28520691	28520750	-0.0192474058247542
1	28523353	28523412	0.0255545582421660
1	28525667	28525726	-0.0673311548940512
1	28525855	28525903	-0.0884555626397256
1	28525925	28525984	-0.115469066210602
1	28526009	28526067	0.0712125595904182
1	28526139	28526186	0.038132997000534
1	28526167	28526216	0.0828503920700441
1	28526274	28526327	-0.0324845912893326
1	28526358	28526405	-0.00903783142474186
1	28526457	28526516	-0.0298023418858
1	28527391	28527441	-0.0860654100970535
1	28528252	28528305	-0.120591240550851
1	28531143	28531202	-0.0367371231769939
1	28534935	28534995	0.0225131990947087
1	28536954	28537013	-0.0345682519069742
1	28540591	28540650	0.034518331803665
1	28545401	28545460	-0.024121181836485
1	28548483	28548542	0.00602577466788334
1	28552044	28552103	0.0107070884479152
1	28555178	28555237	0.0757631259529093
1	28559781	28559838	-0.073088433226281
1	28562191	28562250	0.00258366952052494
1	28565132	28565191	-0.0380474746582001
1	28568112	28568171	-0.121518127301560
1	28573123	28573182	-0.0325110015410228
1	28577805	28577864	-0.0937139842175442
1	28577963	28578022	-0.0594118742337672
1	28579056	28579115	0.0437205994309946
1	28585821	28585880	0.0167976141427660
1	28589546	28589605	0.0228015997920304
1	28592350	28592409	0.0090057425878434
1	28595076	28595135	0.00652078424431981
1	28598592	28598651	-0.060363350519563
1	28601861	28601920	0.0223513665406073
1	28607284	28607343	0.0561857247115986
1	28612273	28612332	-0.0320421153163274
1	28615269	28615329	-0.0395188308501028
1	28618969	28619028	0.00673344948855036
1	28624969	28625028	-0.0537919051260069
1	28630705	28630764	0.0400861034728987
1	28634082	28634141	0.048672250783147
1	28636964	28637023	-0.008573065602172
1	28640534	28640593	-0.00239174906641556
1	28645326	28645385	-0.0394045977646088
1	28649060	28649119	-0.113277608310409
1	28652667	28652711	0.0942952887720217
1	28656279	28656338	0.0584920332200096
1	28657871	28657930	0.127509311474385
1	28662497	28662556	0.0426259878116870
1	28665431	28665490	-0.00886662876973768
1	28667982	28668041	0.070311205795851
1	28671477	28671536	0.0410322259116331
1	28675178	28675237	-0.0449280704074101
1	28679643	28679692	0.0307886951333019
1	28682161	28682220	-0.0103826395255107
1	28686638	28686697	-0.127913770501016
1	28688250	28688310	-0.088012096355141
1	28693023	28693082	0.0535151819270935
1	28697180	28697239	0.0889837796629423
1	28699185	28699245	-0.0479739877598175
1	28701153	28701211	-0.0468289120254993
1	28703385	28703444	-0.0246612649035877
1	28707919	28707978	-0.114966064707123
1	28711447	28711506	-0.089267219675493
1	28716234	28716287	-0.0391913708933595
1	28721232	28721285	-0.0958165650148325
1	28723949	28724008	-0.0403793906875735
1	28728917	28728973	-0.116471417714318
1	28732213	28732272	-0.100666377591947
1	28735029	28735074	0.130553799396299
1	28737670	28737723	-0.0211268454897431
1	28742438	28742497	-0.0537050415982939
1	28748021	28748080	0.0660804600462885
1	28750911	28750970	0.0295456548377196
1	28754792	28754851	0.00836015357458335
1	28760421	28760479	-0.00607780929057296
1	28763928	28763987	0.0370215667244751
1	28766376	28766435	0.0261040409846969
1	28768214	28768273	-0.0433601093751638
1	28773900	28773959	0.000183720097988185
1	28776840	28776900	-0.0701715994350895
1	28777677	28777737	-0.058430842202191
1	28781611	28781669	-0.0095310274031412
1	28788925	28788970	0.0535279125429226
1	28791288	28791337	-0.195904539871766
1	28795215	28795274	-0.13665742174784
1	28797978	28798022	0.0806307848084192
1	28803580	28803639	0.069773870752537
1	28806266	28806325	0.108113504457993
1	28811098	28811157	0.0152240452171611
1	28816363	28816422	0.07964485032036
1	28820199	28820259	0.0193951334657883
1	28824082	28824142	0.00594578483380783
1	28826926	28826985	-0.0437425495225666
1	28833602	28833661	-0.0798423566677889
1	28835215	28835274	0.0359157757494070
1	28836898	28836957	0.00978407849757514
1	28839787	28839846	-0.0172979245553203
1	28841411	28841471	0.0454933234569912
1	28843229	28843288	0.0212295173555425
1	28845539	28845598	-0.0733127425075094
1	28848135	28848194	-0.0776482693828794
1	28849704	28849750	-0.106405284865675
1	28860603	28860662	-0.0695525584172719
1	28864571	28864630	-0.00895544335491549
1	28867846	28867890	-0.000255516022848867
1	28867855	28867899	-0.0535670352028541
1	28867879	28867923	-0.152713747436848
1	28869140	28869199	-0.201740322278024
1	28872662	28872721	-0.00200372823187331
1	28874986	28875046	-0.0463248909511157
1	28876796	28876855	-0.0555656067950678
1	28881156	28881215	0.0679726183690456
1	28881198	28881257	0.0934742893519922
1	28881285	28881343	0.098735929204946
1	28881320	28881365	0.0652883622847819
1	28881381	28881439	0.0465239868445163
1	28881740	28881799	-0.0587761784229357
1	28881841	28881900	0.0464764753672676
1	28882162	28882212	0.0860678550490432
1	28882204	28882251	-0.0653103882762807
1	28882238	28882284	0.00993339177165328
1	28882697	28882742	0.0173113057565811
1	28882771	28882825	-0.0480685361097123
1	28882806	28882857	0.00305750841883842
1	28884098	28884157	-0.00258848828287863
1	28889132	28889191	0.077238875294061
1	28889148	28889207	0.0385787217139029
1	28889225	28889280	0.0576887459039416
1	28889234	28889290	0.0462091973729036
1	28890682	28890740	0.0194313412019107
1	28890711	28890758	0.0473148598524374
1	28890766	28890825	-0.061045272675768
1	28892023	28892082	0.0572413832620238
1	28892031	28892085	0.0308244399675897
1	28892064	28892108	0.0378214286763717
1	28892185	28892244	-0.027203964250251
1	28896027	28896085	0.0633069424179438
1	28896048	28896107	0.0600900610329342
1	28896048	28896107	0.0643080018552684
1	28896143	28896187	0.0801447326308119
1	28898472	28898531	0.0536630020751711
1	28901517	28901568	0.0616048108033788
1	28901530	28901580	0.0464541973839417
1	28901634	28901692	0.0464243801670479
1	28903388	28903432	0.0191605596871485
1	28903402	28903447	-0.0195382880235818
1	28904888	28904947	0.0435401845422803
1	28909601	28909660	0.0774654820121331
1	28909601	28909660	0.0522101081635466
1	28909679	28909736	0.0629748516700773
1	28909708	28909767	0.122194965726419
1	28913126	28913185	0.075962507431297
1	28913372	28913416	0.0431018674604945
1	28913658	28913702	-0.0426211420421375
1	28913820	28913874	0.0107231188567329
1	28913820	28913874	-0.0181766963825855
1	28914199	28914257	-0.0333686896481543
1	28914747	28914793	0.0243073614227022
1	28915318	28915373	0.0586599677223223
1	28915469	28915515	0.0573493675558657
1	28915623	28915682	0.0266606749433854
1	28915978	28916037	-0.00751234859564283
1	28916604	28916663	-0.06191348005516
1	28916809	28916867	-0.0501268604985478
1	28917000	28917059	0.0126298831326255
1	28917000	28917059	-0.0212063998951629
1	28917198	28917250	0.0555835159065027
1	28918056	28918115	-0.0468370191524915
1	28918397	28918456	-0.0157289030483154
1	28920085	28920144	-0.115833904636455
1	28923055	28923114	0.128877361559482
1	28927289	28927348	-0.102166208375056
1	28929951	28930010	0.00188431017212495
1	28933537	28933596	-0.00567977351500281
1	28936677	28936727	-0.165862463657427
1	28941408	28941467	-0.0787947389261134
1	28941451	28941510	-0.0320766218060854
1	28941468	28941527	-0.0158212055639802
1	28941482	28941541	-0.0075948594914083
1	28943067	28943126	0.00155017781116338
1	28943155	28943214	-0.0635463322461339
1	28943201	28943260	-0.0284981418848121
1	28945251	28945310	0.0252930472359109
1	28947671	28947730	-0.0197592450645182
1	28947671	28947730	-0.0292787299386329
1	28950931	28950990	0.00451036887226319
1	28954365	28954420	0.00673513038308948
1	28957595	28957654	0.0280998602703033
1	28962285	28962345	-0.110146476698922
1	28964412	28964471	-0.0632340336940163
1	28967404	28967463	-0.0272371482794157
1	28967942	28968001	0.000488830944388583
1	28967971	28968030	-0.0902943766758746
1	28967987	28968046	-0.0547986821559839
1	28968095	28968154	0.0279992258164076
1	28968399	28968455	-0.115149559969116
1	28968914	28968973	0.00966675179876447
1	28968938	28968997	-0.000352456217329189
1	28969018	28969075	0.00517015953686206
1	28970603	28970662	-0.0925849533392954
1	28973538	28973597	0.0102921863324370
1	28977127	28977186	0.00771241065458213
1	28981421	28981480	0.0386284332094984
1	28985745	28985804	0.0714583242581156
1	28989168	28989227	-0.0339488847489382
1	28992103	28992162	-0.0902799557504187
1	28996807	28996866	0.0594457256361118
1	29000943	29001002	-0.154430118075439
1	29003799	29003858	0.0727947698318047
1	29007826	29007885	-0.0204624441246971
1	29012976	29013034	0.0174278789768473
1	29016569	29016628	-0.0123766201886441
1	29021869	29021928	0.0135541571420008
1	29025150	29025196	-0.0406830003557719
1	29030127	29030178	-0.0233156644840846
1	29032098	29032156	-0.000617213449711212
1	29033783	29033841	-0.0480695769384768
1	29038553	29038612	0.0241991845557037
1	29040107	29040168	0.0109761758740112
1	29041828	29041881	0.0224761039292430
1	29044881	29044940	-0.118729373473673
1	29047007	29047066	-0.0655019807435785
1	29052186	29052241	-0.0823470125744625
1	29055040	29055098	0.00694840651562673
1	29057517	29057576	0.0575323678146905
1	29059972	29060016	0.0187474690107146
1	29065938	29065995	-0.0523704708390228
1	29069677	29069732	0.0567231130957937
1	29072493	29072552	-0.0334233829039501
1	29076476	29076534	-0.068320249528032
1	29078034	29078094	0.277861793629381
1	29082709	29082764	0.0195855226211114
1	29087659	29087711	-0.0451525498311638
1	29093427	29093486	0.0641937959523693
1	29098449	29098508	0.0109183223990242
1	29103290	29103349	-0.0160334127522156
1	29105724	29105783	0.0223721343016425
1	29110296	29110355	-0.00238370815424184
1	29115020	29115079	-0.0264771171306884
1	29120385	29120444	-0.0577056371880446
1	29122679	29122738	-0.00568659932550576
1	29126421	29126480	-0.177730104562698
1	29130008	29130067	-0.0879119027031367
1	29132556	29132615	0.0623682409057095
1	29135089	29135148	-0.0738731569922903
1	29135089	29135148	-0.106769988718646
1	29140514	29140572	-0.0515971335319689
1	29144950	29145009	0.0425482702951346
1	29149825	29149884	0.0225534357939272
